Year,StockKeyLabel,FisheriesGuild,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
2004,nep.fu.8,crustacean,16.4,630,Harvest rate,UW TV index,1657,NA,406,2018,NA,NA,NA,NA,16.3,292
2004,nep.fu.8,crustacean,16.4,630,Harvest rate,UW TV index,1657,NA,406,2018,NA,NA,NA,NA,16.3,292
2004,nep.fu.8,crustacean,16.4,630,Harvest rate,UW TV index,1657,NA,406,2018,NA,NA,NA,NA,16.3,292
2004,nep.fu.8,crustacean,16.4,630,Harvest rate,UW TV index,1657,NA,406,2018,NA,NA,NA,NA,16.3,292
2005,nep.fu.8,crustacean,19.4,710,Harvest rate,UW TV index,1989,NA,602,2018,NA,NA,NA,NA,16.3,292
2005,nep.fu.8,crustacean,19.4,710,Harvest rate,UW TV index,1989,NA,602,2018,NA,NA,NA,NA,16.3,292
2005,nep.fu.8,crustacean,19.4,710,Harvest rate,UW TV index,1989,NA,602,2018,NA,NA,NA,NA,16.3,292
2005,nep.fu.8,crustacean,19.4,710,Harvest rate,UW TV index,1989,NA,602,2018,NA,NA,NA,NA,16.3,292
2006,nep.fu.8,crustacean,26.7,827,Harvest rate,UW TV index,2458,NA,1510,2018,NA,NA,NA,NA,16.3,292
2006,nep.fu.8,crustacean,26.7,827,Harvest rate,UW TV index,2458,NA,1510,2018,NA,NA,NA,NA,16.3,292
2006,nep.fu.8,crustacean,26.7,827,Harvest rate,UW TV index,2458,NA,1510,2018,NA,NA,NA,NA,16.3,292
2006,nep.fu.8,crustacean,26.7,827,Harvest rate,UW TV index,2458,NA,1510,2018,NA,NA,NA,NA,16.3,292
2007,nep.fu.8,crustacean,22.9,692,Harvest rate,UW TV index,2651,NA,614,2018,NA,NA,NA,NA,16.3,292
2007,nep.fu.8,crustacean,22.9,692,Harvest rate,UW TV index,2651,NA,614,2018,NA,NA,NA,NA,16.3,292
2007,nep.fu.8,crustacean,22.9,692,Harvest rate,UW TV index,2651,NA,614,2018,NA,NA,NA,NA,16.3,292
2007,nep.fu.8,crustacean,22.9,692,Harvest rate,UW TV index,2651,NA,614,2018,NA,NA,NA,NA,16.3,292
2008,nep.fu.8,crustacean,21.1,881,Harvest rate,UW TV index,2450,NA,796,2018,NA,NA,NA,NA,16.3,292
2008,nep.fu.8,crustacean,21.1,881,Harvest rate,UW TV index,2450,NA,796,2018,NA,NA,NA,NA,16.3,292
2008,nep.fu.8,crustacean,21.1,881,Harvest rate,UW TV index,2450,NA,796,2018,NA,NA,NA,NA,16.3,292
2008,nep.fu.8,crustacean,21.1,881,Harvest rate,UW TV index,2450,NA,796,2018,NA,NA,NA,NA,16.3,292
2009,nep.fu.8,crustacean,26,732,Harvest rate,UW TV index,2663,NA,573,2018,NA,NA,NA,NA,16.3,292
2009,nep.fu.8,crustacean,26,732,Harvest rate,UW TV index,2663,NA,573,2018,NA,NA,NA,NA,16.3,292
2009,nep.fu.8,crustacean,26,732,Harvest rate,UW TV index,2663,NA,573,2018,NA,NA,NA,NA,16.3,292
2009,nep.fu.8,crustacean,26,732,Harvest rate,UW TV index,2663,NA,573,2018,NA,NA,NA,NA,16.3,292
2010,nep.fu.8,crustacean,19.2,682,Harvest rate,UW TV index,1950,NA,407,2018,NA,NA,NA,NA,16.3,292
2010,nep.fu.8,crustacean,19.2,682,Harvest rate,UW TV index,1950,NA,407,2018,NA,NA,NA,NA,16.3,292
2010,nep.fu.8,crustacean,19.2,682,Harvest rate,UW TV index,1950,NA,407,2018,NA,NA,NA,NA,16.3,292
2010,nep.fu.8,crustacean,19.2,682,Harvest rate,UW TV index,1950,NA,407,2018,NA,NA,NA,NA,16.3,292
2011,nep.fu.8,crustacean,22.1,533,Harvest rate,UW TV index,1889,NA,231,2018,NA,NA,NA,NA,16.3,292
2011,nep.fu.8,crustacean,22.1,533,Harvest rate,UW TV index,1889,NA,231,2018,NA,NA,NA,NA,16.3,292
2011,nep.fu.8,crustacean,22.1,533,Harvest rate,UW TV index,1889,NA,231,2018,NA,NA,NA,NA,16.3,292
2011,nep.fu.8,crustacean,22.1,533,Harvest rate,UW TV index,1889,NA,231,2018,NA,NA,NA,NA,16.3,292
2012,nep.fu.8,crustacean,24.6,522,Harvest rate,UW TV index,2129,NA,379,2018,NA,NA,NA,NA,16.3,292
2012,nep.fu.8,crustacean,24.6,522,Harvest rate,UW TV index,2129,NA,379,2018,NA,NA,NA,NA,16.3,292
2012,nep.fu.8,crustacean,24.6,522,Harvest rate,UW TV index,2129,NA,379,2018,NA,NA,NA,NA,16.3,292
2012,nep.fu.8,crustacean,24.6,522,Harvest rate,UW TV index,2129,NA,379,2018,NA,NA,NA,NA,16.3,292
2013,nep.fu.8,crustacean,15.6,668,Harvest rate,UW TV index,1503,NA,301,2018,NA,NA,NA,NA,16.3,292
2013,nep.fu.8,crustacean,15.6,668,Harvest rate,UW TV index,1503,NA,301,2018,NA,NA,NA,NA,16.3,292
2013,nep.fu.8,crustacean,15.6,668,Harvest rate,UW TV index,1503,NA,301,2018,NA,NA,NA,NA,16.3,292
2013,nep.fu.8,crustacean,15.6,668,Harvest rate,UW TV index,1503,NA,301,2018,NA,NA,NA,NA,16.3,292
2014,nep.fu.8,crustacean,29.1,428,Harvest rate,UW TV index,2371,NA,353,2018,NA,NA,NA,NA,16.3,292
2014,nep.fu.8,crustacean,29.1,428,Harvest rate,UW TV index,2371,NA,353,2018,NA,NA,NA,NA,16.3,292
2014,nep.fu.8,crustacean,29.1,428,Harvest rate,UW TV index,2371,NA,353,2018,NA,NA,NA,NA,16.3,292
2014,nep.fu.8,crustacean,29.1,428,Harvest rate,UW TV index,2371,NA,353,2018,NA,NA,NA,NA,16.3,292
2015,nep.fu.8,crustacean,16.8,664,Harvest rate,UW TV index,1897,NA,311,2018,NA,NA,NA,NA,16.3,292
2015,nep.fu.8,crustacean,16.8,664,Harvest rate,UW TV index,1897,NA,311,2018,NA,NA,NA,NA,16.3,292
2015,nep.fu.8,crustacean,16.8,664,Harvest rate,UW TV index,1897,NA,311,2018,NA,NA,NA,NA,16.3,292
2015,nep.fu.8,crustacean,16.8,664,Harvest rate,UW TV index,1897,NA,311,2018,NA,NA,NA,NA,16.3,292
2016,nep.fu.8,crustacean,12.3,797,Harvest rate,UW TV index,1935,NA,165,2018,NA,NA,NA,NA,16.3,292
2016,nep.fu.8,crustacean,12.3,797,Harvest rate,UW TV index,1935,NA,165,2018,NA,NA,NA,NA,16.3,292
2016,nep.fu.8,crustacean,12.3,797,Harvest rate,UW TV index,1935,NA,165,2018,NA,NA,NA,NA,16.3,292
2016,nep.fu.8,crustacean,12.3,797,Harvest rate,UW TV index,1935,NA,165,2018,NA,NA,NA,NA,16.3,292
2017,nep.fu.8,crustacean,19.7,670,Harvest rate,UW TV index,2493,NA,280,2018,NA,NA,NA,NA,16.3,292
2017,nep.fu.8,crustacean,19.7,670,Harvest rate,UW TV index,2493,NA,280,2018,NA,NA,NA,NA,16.3,292
2017,nep.fu.8,crustacean,19.7,670,Harvest rate,UW TV index,2493,NA,280,2018,NA,NA,NA,NA,16.3,292
2017,nep.fu.8,crustacean,19.7,670,Harvest rate,UW TV index,2493,NA,280,2018,NA,NA,NA,NA,16.3,292
2018,nep.fu.8,crustacean,NA,1025,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,16.3,292
2018,nep.fu.8,crustacean,NA,1025,Harvest rate,UW TV index,NA,NA,NA,2018,NA,NA,NA,NA,16.3,292
1993,nep.fu.9,crustacean,26.5,345,Harvest rate,UW TV index,1809,NA,214,2018,NA,NA,NA,NA,11.8,262
1994,nep.fu.9,crustacean,11.4,702,Harvest rate,UW TV index,1537,NA,153,2018,NA,NA,NA,NA,11.8,262
1995,nep.fu.9,crustacean,NA,NA,Harvest rate,UW TV index,1279,NA,502,2018,NA,NA,NA,NA,11.8,262
1996,nep.fu.9,crustacean,21.1,465,Harvest rate,UW TV index,1451,NA,492,2018,NA,NA,NA,NA,11.8,262
1997,nep.fu.9,crustacean,33.3,262,Harvest rate,UW TV index,1447,NA,230,2018,NA,NA,NA,NA,11.8,262
1998,nep.fu.9,crustacean,18.1,323,Harvest rate,UW TV index,1032,NA,89,2018,NA,NA,NA,NA,11.8,262
1999,nep.fu.9,crustacean,12.8,400,Harvest rate,UW TV index,1009,NA,55,2018,NA,NA,NA,NA,11.8,262
2000,nep.fu.9,crustacean,20.1,386,Harvest rate,UW TV index,1539,NA,269,2018,NA,NA,NA,NA,11.8,262
2001,nep.fu.9,crustacean,19.3,345,Harvest rate,UW TV index,1401,NA,125,2018,NA,NA,NA,NA,11.8,262
2002,nep.fu.9,crustacean,11.7,521,Harvest rate,UW TV index,1132,NA,220,2018,NA,NA,NA,NA,11.8,262
2003,nep.fu.9,crustacean,7.1,730,Harvest rate,UW TV index,1080,NA,70,2018,NA,NA,NA,NA,11.8,262
2004,nep.fu.9,crustacean,10.5,626,Harvest rate,UW TV index,1333,NA,272,2018,NA,NA,NA,NA,11.8,262
2005,nep.fu.9,crustacean,8.8,869,Harvest rate,UW TV index,1605,NA,122,2018,NA,NA,NA,NA,11.8,262
2006,nep.fu.9,crustacean,20.1,445,Harvest rate,UW TV index,1805,NA,117,2018,NA,NA,NA,NA,11.8,262
2007,nep.fu.9,crustacean,16,531,Harvest rate,UW TV index,1843,NA,95,2018,NA,NA,NA,NA,11.8,262
2008,nep.fu.9,crustacean,13.7,481,Harvest rate,UW TV index,1515,NA,74,2018,NA,NA,NA,NA,11.8,262
2009,nep.fu.9,crustacean,11.6,415,Harvest rate,UW TV index,1067,NA,33,2018,NA,NA,NA,NA,11.8,262
2010,nep.fu.9,crustacean,11.5,406,Harvest rate,UW TV index,1063,NA,104,2018,NA,NA,NA,NA,11.8,262
2011,nep.fu.9,crustacean,18.9,372,Harvest rate,UW TV index,1391,NA,102,2018,NA,NA,NA,NA,11.8,262
2012,nep.fu.9,crustacean,13.7,299,Harvest rate,UW TV index,866,NA,54,2018,NA,NA,NA,NA,11.8,262
2013,nep.fu.9,crustacean,5.8,469,Harvest rate,UW TV index,623,NA,10,2018,NA,NA,NA,NA,11.8,262
2014,nep.fu.9,crustacean,14.7,331,Harvest rate,UW TV index,1266,NA,87,2018,NA,NA,NA,NA,11.8,262
2015,nep.fu.9,crustacean,9.1,347,Harvest rate,UW TV index,816,NA,56,2018,NA,NA,NA,NA,11.8,262
2016,nep.fu.9,crustacean,12.7,388,Harvest rate,UW TV index,1146,NA,95,2018,NA,NA,NA,NA,11.8,262
2017,nep.fu.9,crustacean,10.5,412,Harvest rate,UW TV index,1119,NA,12,2018,NA,NA,NA,NA,11.8,262
1984,nop.27.3a4,pelagic,1.353,104007,F,SSB,376555,376555,NA,2018,NA,NA,65000,39450,NA,NA
1985,nop.27.3a4,pelagic,1.335,53643,F,SSB,227482,227482,NA,2018,NA,NA,65000,39450,NA,NA
1986,nop.27.3a4,pelagic,0.947,38445,F,SSB,180508,180508,NA,2018,NA,NA,65000,39450,NA,NA
1987,nop.27.3a4,pelagic,0.972,63866,F,SSB,148894,148894,NA,2018,NA,NA,65000,39450,NA,NA
1988,nop.27.3a4,pelagic,0.642,56279,F,SSB,109295,109295,NA,2018,NA,NA,65000,39450,NA,NA
1989,nop.27.3a4,pelagic,0.714,56837,F,SSB,166559,166559,NA,2018,NA,NA,65000,39450,NA,NA
1990,nop.27.3a4,pelagic,0.67,73081,F,SSB,139095,139095,NA,2018,NA,NA,65000,39450,NA,NA
1991,nop.27.3a4,pelagic,0.628,94190,F,SSB,190406,190406,NA,2018,NA,NA,65000,39450,NA,NA
1992,nop.27.3a4,pelagic,0.592,155165,F,SSB,302490,302490,NA,2018,NA,NA,65000,39450,NA,NA
1993,nop.27.3a4,pelagic,0.658,121194,F,SSB,181265,181265,NA,2018,NA,NA,65000,39450,NA,NA
1994,nop.27.3a4,pelagic,0.531,85735,F,SSB,183585,183585,NA,2018,NA,NA,65000,39450,NA,NA
1995,nop.27.3a4,pelagic,0.373,176440,F,SSB,231772,231772,NA,2018,NA,NA,65000,39450,NA,NA
1996,nop.27.3a4,pelagic,0.338,206187,F,SSB,156079,156079,NA,2018,NA,NA,65000,39450,NA,NA
1997,nop.27.3a4,pelagic,0.329,207399,F,SSB,156937,156937,NA,2018,NA,NA,65000,39450,NA,NA
1998,nop.27.3a4,pelagic,0.297,190909,F,SSB,75034,75034,NA,2018,NA,NA,65000,39450,NA,NA
1999,nop.27.3a4,pelagic,0.347,110338,F,SSB,92302,92302,NA,2018,NA,NA,65000,39450,NA,NA
2000,nop.27.3a4,pelagic,0.319,183414,F,SSB,184970,184970,NA,2018,NA,NA,65000,39450,NA,NA
2001,nop.27.3a4,pelagic,0.247,183817,F,SSB,64373,64373,NA,2018,NA,NA,65000,39450,NA,NA
2002,nop.27.3a4,pelagic,0.345,89404,F,SSB,77108,77108,NA,2018,NA,NA,65000,39450,NA,NA
2003,nop.27.3a4,pelagic,0.242,57638,F,SSB,24647,24647,NA,2018,NA,NA,65000,39450,NA,NA
2004,nop.27.3a4,pelagic,0.206,40661,F,SSB,13487,13487,NA,2018,NA,NA,65000,39450,NA,NA
2005,nop.27.3a4,pelagic,0,30169,F,SSB,42,42,NA,2018,NA,NA,65000,39450,NA,NA
2006,nop.27.3a4,pelagic,0.304,53693,F,SSB,46553,46553,NA,2018,NA,NA,65000,39450,NA,NA
2007,nop.27.3a4,pelagic,0.035,78177,F,SSB,5796,5796,NA,2018,NA,NA,65000,39450,NA,NA
2008,nop.27.3a4,pelagic,0.066,94573,F,SSB,34844,34844,NA,2018,NA,NA,65000,39450,NA,NA
2009,nop.27.3a4,pelagic,0.109,133165,F,SSB,45813,45813,NA,2018,NA,NA,65000,39450,NA,NA
2010,nop.27.3a4,pelagic,0.119,224813,F,SSB,131078,131078,NA,2018,NA,NA,65000,39450,NA,NA
2011,nop.27.3a4,pelagic,0.071,174888,F,SSB,6843,6843,NA,2018,NA,NA,65000,39450,NA,NA
2012,nop.27.3a4,pelagic,0.18,72119,F,SSB,26947,26947,NA,2018,NA,NA,65000,39450,NA,NA
2013,nop.27.3a4,pelagic,0.318,87568,F,SSB,82109,82109,NA,2018,NA,NA,65000,39450,NA,NA
2014,nop.27.3a4,pelagic,0.287,77979,F,SSB,44164,44164,NA,2018,NA,NA,65000,39450,NA,NA
2015,nop.27.3a4,pelagic,0.295,102666,F,SSB,57417,57417,NA,2018,NA,NA,65000,39450,NA,NA
2016,nop.27.3a4,pelagic,0.276,115319,F,SSB,60241,60241,NA,2018,NA,NA,65000,39450,NA,NA
2017,nop.27.3a4,pelagic,0.201,113848,F,SSB,33940,33940,NA,2018,NA,NA,65000,39450,NA,NA
2018,nop.27.3a4,pelagic,NA,125940,F,SSB,12970,12970,NA,2018,NA,NA,65000,39450,NA,NA
1988,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,0,NA,NA,2016,NA,NA,NA,NA,NA,NA
1989,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,8,NA,NA,2016,NA,NA,NA,NA,NA,NA
1990,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,39,NA,NA,2016,NA,NA,NA,NA,NA,NA
1991,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,5021,NA,NA,2016,NA,NA,NA,NA,NA,NA
1992,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,4950,NA,NA,2016,NA,NA,NA,NA,NA,NA
1993,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,2950,NA,NA,2016,NA,NA,NA,NA,NA,NA
1994,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,2813,NA,NA,2016,NA,NA,NA,NA,NA,NA
1995,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,2307,NA,NA,2016,NA,NA,NA,NA,NA,NA
1996,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,2427,NA,NA,2016,NA,NA,NA,NA,NA,NA
1997,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,1741,NA,NA,2016,NA,NA,NA,NA,NA,NA
1998,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,1693,NA,NA,2016,NA,NA,NA,NA,NA,NA
1999,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,1682,NA,NA,2016,NA,NA,NA,NA,NA,NA
2000,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,1954,NA,NA,2016,NA,NA,NA,NA,NA,NA
2001,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,4637,NA,NA,2016,NA,NA,NA,NA,NA,NA
2002,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,5835,NA,NA,2016,NA,NA,NA,NA,NA,NA
2003,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,1004,NA,NA,2016,NA,NA,NA,NA,NA,NA
2004,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,1250,NA,NA,2016,NA,NA,NA,NA,NA,NA
2005,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,571,NA,NA,2016,NA,NA,NA,NA,NA,NA
2006,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,566,NA,NA,2016,NA,NA,NA,NA,NA,NA
2007,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,257,NA,NA,2016,NA,NA,NA,NA,NA,NA
2008,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,198,NA,NA,2016,NA,NA,NA,NA,NA,NA
2009,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,85,NA,NA,2016,NA,NA,NA,NA,NA,NA
2010,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,94,NA,NA,2016,NA,NA,NA,NA,NA,NA
2011,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,175,NA,NA,2016,NA,NA,NA,NA,NA,NA
2012,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,65,NA,NA,2016,NA,NA,NA,NA,NA,NA
2013,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,67,NA,NA,2016,NA,NA,NA,NA,NA,NA
2014,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,48,NA,NA,2016,NA,NA,NA,NA,NA,NA
2015,ory.27.nea,demersal,NA,NA,Fishing Pressure: F,Stock Size: SSB,90,NA,NA,2016,NA,NA,NA,NA,NA,NA
NA,pil.27.7,pelagic,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA,NA,NA
1999,ple.27.21-23,benthic,1.024,4279,F,SSB,3406,NA,2313,2019,1.01,0.69,5550,4077,0.37,5550
2000,ple.27.21-23,benthic,1.014,4961,F,SSB,3935,NA,2313,2019,1.01,0.69,5550,4077,0.37,5550
2001,ple.27.21-23,benthic,0.947,5811,F,SSB,4054,NA,2313,2019,1.01,0.69,5550,4077,0.37,5550
2002,ple.27.21-23,benthic,0.89,5920,F,SSB,3939,NA,4357,2019,1.01,0.69,5550,4077,0.37,5550
2003,ple.27.21-23,benthic,0.802,5426,F,SSB,3618,NA,2004,2019,1.01,0.69,5550,4077,0.37,5550
2004,ple.27.21-23,benthic,0.766,4941,F,SSB,2766,NA,1369,2019,1.01,0.69,5550,4077,0.37,5550
2005,ple.27.21-23,benthic,0.775,4691,F,SSB,2354,NA,1197,2019,1.01,0.69,5550,4077,0.37,5550
2006,ple.27.21-23,benthic,0.808,4537,F,SSB,2580,NA,1770,2019,1.01,0.69,5550,4077,0.37,5550
2007,ple.27.21-23,benthic,0.808,4168,F,SSB,2691,NA,1191,2019,1.01,0.69,5550,4077,0.37,5550
2008,ple.27.21-23,benthic,0.814,3851,F,SSB,2028,NA,1902,2019,1.01,0.69,5550,4077,0.37,5550
2009,ple.27.21-23,benthic,0.763,3635,F,SSB,1635,NA,1448,2019,1.01,0.69,5550,4077,0.37,5550
2010,ple.27.21-23,benthic,0.698,3785,F,SSB,1570,NA,1489,2019,1.01,0.69,5550,4077,0.37,5550
2011,ple.27.21-23,benthic,0.674,4403,F,SSB,1584,NA,2045,2019,1.01,0.69,5550,4077,0.37,5550
2012,ple.27.21-23,benthic,0.536,5244,F,SSB,1845,NA,1351,2019,1.01,0.69,5550,4077,0.37,5550
2013,ple.27.21-23,benthic,0.474,6343,F,SSB,1956,NA,1638,2019,1.01,0.69,5550,4077,0.37,5550
2014,ple.27.21-23,benthic,0.435,7224,F,SSB,1931,NA,1946,2019,1.01,0.69,5550,4077,0.37,5550
2015,ple.27.21-23,benthic,0.423,7772,F,SSB,2687,NA,1021,2019,1.01,0.69,5550,4077,0.37,5550
2016,ple.27.21-23,benthic,0.436,8249,F,SSB,3020,NA,1501,2019,1.01,0.69,5550,4077,0.37,5550
2017,ple.27.21-23,benthic,0.418,8741,F,SSB,3257,NA,768,2019,1.01,0.69,5550,4077,0.37,5550
2018,ple.27.21-23,benthic,0.406,10004,F,SSB,3459,NA,1387,2019,1.01,0.69,5550,4077,0.37,5550
2019,ple.27.21-23,benthic,NA,11907,F,SSB,NA,NA,NA,2019,1.01,0.69,5550,4077,0.37,5550
1957,ple.27.420,benthic,0.242,342223,F,SSB,70563,78443,7880,2018,0.516,0.369,290203,207288,0.21,564599
1957,ple.27.420,benthic,0.242,342223,F,SSB,70563,78443,7880,2018,0.516,0.369,290203,207288,0.21,564599
1957,ple.27.420,benthic,0.242,342223,F,SSB,70563,78443,7880,2018,0.516,0.369,290203,207288,0.21,564599
1957,ple.27.420,benthic,0.242,342223,F,SSB,70563,78443,7880,2018,0.516,0.369,290203,207288,0.21,564599
1958,ple.27.420,benthic,0.279,355375,F,SSB,73354,88191,14837,2018,0.516,0.369,290203,207288,0.21,564599
1958,ple.27.420,benthic,0.279,355375,F,SSB,73354,88191,14837,2018,0.516,0.369,290203,207288,0.21,564599
1958,ple.27.420,benthic,0.279,355375,F,SSB,73354,88191,14837,2018,0.516,0.369,290203,207288,0.21,564599
1958,ple.27.420,benthic,0.279,355375,F,SSB,73354,88191,14837,2018,0.516,0.369,290203,207288,0.21,564599
1959,ple.27.420,benthic,0.311,362119,F,SSB,79300,109164,29864,2018,0.516,0.369,290203,207288,0.21,564599
1959,ple.27.420,benthic,0.311,362119,F,SSB,79300,109164,29864,2018,0.516,0.369,290203,207288,0.21,564599
1959,ple.27.420,benthic,0.311,362119,F,SSB,79300,109164,29864,2018,0.516,0.369,290203,207288,0.21,564599
1959,ple.27.420,benthic,0.311,362119,F,SSB,79300,109164,29864,2018,0.516,0.369,290203,207288,0.21,564599
1960,ple.27.420,benthic,0.324,380052,F,SSB,87541,117334,29793,2018,0.516,0.369,290203,207288,0.21,564599
1960,ple.27.420,benthic,0.324,380052,F,SSB,87541,117334,29793,2018,0.516,0.369,290203,207288,0.21,564599
1960,ple.27.420,benthic,0.324,380052,F,SSB,87541,117334,29793,2018,0.516,0.369,290203,207288,0.21,564599
1960,ple.27.420,benthic,0.324,380052,F,SSB,87541,117334,29793,2018,0.516,0.369,290203,207288,0.21,564599
1961,ple.27.420,benthic,0.325,391386,F,SSB,85984,118474,32490,2018,0.516,0.369,290203,207288,0.21,564599
1961,ple.27.420,benthic,0.325,391386,F,SSB,85984,118474,32490,2018,0.516,0.369,290203,207288,0.21,564599
1961,ple.27.420,benthic,0.325,391386,F,SSB,85984,118474,32490,2018,0.516,0.369,290203,207288,0.21,564599
1961,ple.27.420,benthic,0.325,391386,F,SSB,85984,118474,32490,2018,0.516,0.369,290203,207288,0.21,564599
1962,ple.27.420,benthic,0.336,482245,F,SSB,87472,125375,37903,2018,0.516,0.369,290203,207288,0.21,564599
1962,ple.27.420,benthic,0.336,482245,F,SSB,87472,125375,37903,2018,0.516,0.369,290203,207288,0.21,564599
1962,ple.27.420,benthic,0.336,482245,F,SSB,87472,125375,37903,2018,0.516,0.369,290203,207288,0.21,564599
1962,ple.27.420,benthic,0.336,482245,F,SSB,87472,125375,37903,2018,0.516,0.369,290203,207288,0.21,564599
1963,ple.27.420,benthic,0.367,440658,F,SSB,107118,148376,41258,2018,0.516,0.369,290203,207288,0.21,564599
1963,ple.27.420,benthic,0.367,440658,F,SSB,107118,148376,41258,2018,0.516,0.369,290203,207288,0.21,564599
1963,ple.27.420,benthic,0.367,440658,F,SSB,107118,148376,41258,2018,0.516,0.369,290203,207288,0.21,564599
1963,ple.27.420,benthic,0.367,440658,F,SSB,107118,148376,41258,2018,0.516,0.369,290203,207288,0.21,564599
1964,ple.27.420,benthic,0.394,430475,F,SSB,110540,147571,37031,2018,0.516,0.369,290203,207288,0.21,564599
1964,ple.27.420,benthic,0.394,430475,F,SSB,110540,147571,37031,2018,0.516,0.369,290203,207288,0.21,564599
1964,ple.27.420,benthic,0.394,430475,F,SSB,110540,147571,37031,2018,0.516,0.369,290203,207288,0.21,564599
1964,ple.27.420,benthic,0.394,430475,F,SSB,110540,147571,37031,2018,0.516,0.369,290203,207288,0.21,564599
1965,ple.27.420,benthic,0.388,383583,F,SSB,97143,140223,43080,2018,0.516,0.369,290203,207288,0.21,564599
1965,ple.27.420,benthic,0.388,383583,F,SSB,97143,140223,43080,2018,0.516,0.369,290203,207288,0.21,564599
1965,ple.27.420,benthic,0.388,383583,F,SSB,97143,140223,43080,2018,0.516,0.369,290203,207288,0.21,564599
1965,ple.27.420,benthic,0.388,383583,F,SSB,97143,140223,43080,2018,0.516,0.369,290203,207288,0.21,564599
1966,ple.27.420,benthic,0.362,404516,F,SSB,101834,166552,64718,2018,0.516,0.369,290203,207288,0.21,564599
1966,ple.27.420,benthic,0.362,404516,F,SSB,101834,166552,64718,2018,0.516,0.369,290203,207288,0.21,564599
1966,ple.27.420,benthic,0.362,404516,F,SSB,101834,166552,64718,2018,0.516,0.369,290203,207288,0.21,564599
1966,ple.27.420,benthic,0.362,404516,F,SSB,101834,166552,64718,2018,0.516,0.369,290203,207288,0.21,564599
1967,ple.27.420,benthic,0.348,473938,F,SSB,108819,163365,54546,2018,0.516,0.369,290203,207288,0.21,564599
1967,ple.27.420,benthic,0.348,473938,F,SSB,108819,163365,54546,2018,0.516,0.369,290203,207288,0.21,564599
1967,ple.27.420,benthic,0.348,473938,F,SSB,108819,163365,54546,2018,0.516,0.369,290203,207288,0.21,564599
1967,ple.27.420,benthic,0.348,473938,F,SSB,108819,163365,54546,2018,0.516,0.369,290203,207288,0.21,564599
1968,ple.27.420,benthic,0.354,458977,F,SSB,111534,139521,27987,2018,0.516,0.369,290203,207288,0.21,564599
1968,ple.27.420,benthic,0.354,458977,F,SSB,111534,139521,27987,2018,0.516,0.369,290203,207288,0.21,564599
1968,ple.27.420,benthic,0.354,458977,F,SSB,111534,139521,27987,2018,0.516,0.369,290203,207288,0.21,564599
1968,ple.27.420,benthic,0.354,458977,F,SSB,111534,139521,27987,2018,0.516,0.369,290203,207288,0.21,564599
1969,ple.27.420,benthic,0.364,402865,F,SSB,121651,142820,21169,2018,0.516,0.369,290203,207288,0.21,564599
1969,ple.27.420,benthic,0.364,402865,F,SSB,121651,142820,21169,2018,0.516,0.369,290203,207288,0.21,564599
1969,ple.27.420,benthic,0.364,402865,F,SSB,121651,142820,21169,2018,0.516,0.369,290203,207288,0.21,564599
1969,ple.27.420,benthic,0.364,402865,F,SSB,121651,142820,21169,2018,0.516,0.369,290203,207288,0.21,564599
