Year,StockKeyLabel,FisheriesGuild,AssessmentYear,F,FMSY,SSB,MSYBtrigger,catches,landings,discards
1977,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,188,NA
1978,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,196,NA
1979,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,233,NA
1980,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,658,NA
1981,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,947,NA
1982,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,142,NA
1983,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,220,NA
1984,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,937,NA
1985,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,902,NA
1986,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,741,NA
1987,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,413,NA
1988,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,698,NA
1989,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,617,NA
1990,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,609,NA
1991,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,908,NA
1992,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,772,NA
1993,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,602,NA
1994,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,320,NA
1995,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,328,NA
1996,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,220,NA
1997,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,156,NA
1998,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,46,NA
1999,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,45,NA
2000,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,313,NA
2001,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,189,NA
2002,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,40,NA
2003,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,144,NA
2004,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,9,NA
2005,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,47,NA
2006,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,21,NA
2007,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,15,NA
2008,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,11,NA
2009,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,6,NA
2010,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,2,NA
2011,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,10,NA
2012,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2013,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2014,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2015,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2016,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2017,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
2018,sck.27.nea,elasmobranch,2019,NA,NA,NA,NA,NA,0,NA
1997,sdv.27.nea,elasmobranch,2019,NA,NA,0.296,NA,NA,NA,NA
1998,sdv.27.nea,elasmobranch,2019,NA,NA,0.142,NA,NA,NA,NA
1999,sdv.27.nea,elasmobranch,2019,NA,NA,0.704,NA,NA,NA,NA
2000,sdv.27.nea,elasmobranch,2019,NA,NA,0.286,NA,NA,NA,NA
2001,sdv.27.nea,elasmobranch,2019,NA,NA,0.262,NA,NA,NA,NA
2002,sdv.27.nea,elasmobranch,2019,NA,NA,0.897,NA,NA,NA,NA
2003,sdv.27.nea,elasmobranch,2019,NA,NA,0.557,NA,NA,NA,NA
2004,sdv.27.nea,elasmobranch,2019,NA,NA,0.753,NA,NA,NA,NA
2005,sdv.27.nea,elasmobranch,2019,NA,NA,0.613,NA,NA,3013,NA
2006,sdv.27.nea,elasmobranch,2019,NA,NA,0.564,NA,NA,3043,NA
2007,sdv.27.nea,elasmobranch,2019,NA,NA,0.813,NA,NA,3308,NA
2008,sdv.27.nea,elasmobranch,2019,NA,NA,1.079,NA,NA,3816,NA
2009,sdv.27.nea,elasmobranch,2019,NA,NA,1.537,NA,NA,3628,NA
2010,sdv.27.nea,elasmobranch,2019,NA,NA,1.566,NA,NA,3655,NA
2011,sdv.27.nea,elasmobranch,2019,NA,NA,1.533,NA,NA,3709,NA
2012,sdv.27.nea,elasmobranch,2019,NA,NA,1.288,NA,NA,3345,NA
2013,sdv.27.nea,elasmobranch,2019,NA,NA,1.075,NA,NA,3415,NA
2014,sdv.27.nea,elasmobranch,2019,NA,NA,1.577,NA,NA,3280,NA
2015,sdv.27.nea,elasmobranch,2019,NA,NA,1.151,NA,NA,3349,NA
2016,sdv.27.nea,elasmobranch,2019,NA,NA,1.999,NA,NA,3407,NA
2017,sdv.27.nea,elasmobranch,2019,NA,NA,1.442,NA,NA,3228,NA
2018,sdv.27.nea,elasmobranch,2019,NA,NA,2.012,NA,NA,3684,NA
2001,sho.27.67,elasmobranch,2019,NA,NA,5.4,NA,NA,NA,NA
2002,sho.27.67,elasmobranch,2019,NA,NA,7.16,NA,NA,NA,NA
2003,sho.27.67,elasmobranch,2019,NA,NA,11.33,NA,NA,NA,NA
2004,sho.27.67,elasmobranch,2019,NA,NA,18.52,NA,NA,NA,NA
2005,sho.27.67,elasmobranch,2019,NA,NA,22.74,NA,NA,NA,NA
2006,sho.27.67,elasmobranch,2019,NA,NA,14.59,NA,NA,NA,NA
2007,sho.27.67,elasmobranch,2019,NA,NA,17.91,NA,NA,NA,NA
2008,sho.27.67,elasmobranch,2019,NA,NA,19.46,NA,NA,0,NA
2009,sho.27.67,elasmobranch,2019,NA,NA,24.31,NA,NA,0,NA
2010,sho.27.67,elasmobranch,2019,NA,NA,29.91,NA,NA,0,NA
2011,sho.27.67,elasmobranch,2019,NA,NA,26.04,NA,NA,0,NA
2012,sho.27.67,elasmobranch,2019,NA,NA,59.03,NA,NA,0,NA
2013,sho.27.67,elasmobranch,2019,NA,NA,43.76,NA,NA,0,NA
2014,sho.27.67,elasmobranch,2019,NA,NA,51.09,NA,NA,0,NA
2015,sho.27.67,elasmobranch,2019,NA,NA,62.88,NA,NA,0,NA
2016,sho.27.67,elasmobranch,2019,NA,NA,54.14,NA,NA,0,NA
2017,sho.27.67,elasmobranch,2019,NA,NA,38.49,NA,NA,0,NA
2018,sho.27.67,elasmobranch,2019,NA,NA,61.35,NA,NA,0,NA
1984,sol.27.20-24,benthic,2019,0.404,0.23,859,2600,NA,337,NA
1985,sol.27.20-24,benthic,2019,0.312,0.23,1123,2600,NA,397,NA
1986,sol.27.20-24,benthic,2019,0.369,0.23,2018,2600,NA,643,NA
1987,sol.27.20-24,benthic,2019,0.456,0.23,2104,2600,NA,722,NA
1988,sol.27.20-24,benthic,2019,0.407,0.23,2173,2600,NA,706,NA
1989,sol.27.20-24,benthic,2019,0.419,0.23,2196,2600,NA,824,NA
1990,sol.27.20-24,benthic,2019,0.387,0.23,2712,2600,NA,1050,NA
1991,sol.27.20-24,benthic,2019,0.463,0.23,3183,2600,NA,1011,NA
1992,sol.27.20-24,benthic,2019,0.53,0.23,4175,2600,NA,1294,NA
1993,sol.27.20-24,benthic,2019,0.533,0.23,3970,2600,NA,1439,NA
1994,sol.27.20-24,benthic,2019,0.417,0.23,4155,2600,NA,1198,NA
1995,sol.27.20-24,benthic,2019,0.451,0.23,3442,2600,NA,1297,NA
1996,sol.27.20-24,benthic,2019,0.404,0.23,3254,2600,NA,1059,NA
1997,sol.27.20-24,benthic,2019,0.399,0.23,2635,2600,NA,814,NA
1998,sol.27.20-24,benthic,2019,0.378,0.23,1896,2600,NA,605,NA
1999,sol.27.20-24,benthic,2019,0.346,0.23,2236,2600,NA,637,NA
2000,sol.27.20-24,benthic,2019,0.339,0.23,2284,2600,NA,645,NA
2001,sol.27.20-24,benthic,2019,0.286,0.23,2247,2600,NA,478,NA
2002,sol.27.20-24,benthic,2019,0.375,0.23,2582,2600,NA,862,NA
2003,sol.27.20-24,benthic,2019,0.348,0.23,2938,2600,NA,618,NA
2004,sol.27.20-24,benthic,2019,0.398,0.23,3205,2600,NA,824,NA
2005,sol.27.20-24,benthic,2019,0.405,0.23,3487,2600,NA,990,NA
2006,sol.27.20-24,benthic,2019,0.365,0.23,2949,2600,NA,836,NA
2007,sol.27.20-24,benthic,2019,0.319,0.23,2499,2600,NA,633,NA
2008,sol.27.20-24,benthic,2019,0.342,0.23,2067,2600,NA,655,NA
2009,sol.27.20-24,benthic,2019,0.249,0.23,2394,2600,NA,641,NA
2010,sol.27.20-24,benthic,2019,0.235,0.23,2078,2600,NA,538,NA
2011,sol.27.20-24,benthic,2019,0.188,0.23,2082,2600,NA,552,NA
2012,sol.27.20-24,benthic,2019,0.181,0.23,2284,2600,NA,358,NA
2013,sol.27.20-24,benthic,2019,0.174,0.23,1776,2600,NA,332,NA
2014,sol.27.20-24,benthic,2019,0.163,0.23,2266,2600,NA,335,NA
2015,sol.27.20-24,benthic,2019,0.139,0.23,2037,2600,NA,224,NA
2016,sol.27.20-24,benthic,2019,0.178,0.23,2250,2600,NA,348,NA
2017,sol.27.20-24,benthic,2019,0.261,0.23,2446,2600,NA,520,NA
2018,sol.27.20-24,benthic,2019,0.232,0.23,2850,2600,NA,434,NA
2019,sol.27.20-24,benthic,2019,NA,0.23,2802,2600,NA,NA,NA
1957,sol.27.4,benthic,2019,0.207,0.2,62890,37000,NA,12067,NA
1957,sol.27.4,benthic,2019,0.207,0.2,62890,37000,NA,12067,NA
1958,sol.27.4,benthic,2019,0.221,0.2,65799,37000,NA,14287,NA
1958,sol.27.4,benthic,2019,0.221,0.2,65799,37000,NA,14287,NA
1959,sol.27.4,benthic,2019,0.24,0.2,68451,37000,NA,13832,NA
1959,sol.27.4,benthic,2019,0.24,0.2,68451,37000,NA,13832,NA
1960,sol.27.4,benthic,2019,0.266,0.2,68637,37000,NA,18620,NA
1960,sol.27.4,benthic,2019,0.266,0.2,68637,37000,NA,18620,NA
1961,sol.27.4,benthic,2019,0.299,0.2,101460,37000,NA,23566,NA
1961,sol.27.4,benthic,2019,0.299,0.2,101460,37000,NA,23566,NA
1962,sol.27.4,benthic,2019,0.33,0.2,85679,37000,NA,26877,NA
1962,sol.27.4,benthic,2019,0.33,0.2,85679,37000,NA,26877,NA
1963,sol.27.4,benthic,2019,0.335,0.2,70883,37000,NA,26164,NA
1963,sol.27.4,benthic,2019,0.335,0.2,70883,37000,NA,26164,NA
1964,sol.27.4,benthic,2019,0.31,0.2,52266,37000,NA,11342,NA
1964,sol.27.4,benthic,2019,0.31,0.2,52266,37000,NA,11342,NA
1965,sol.27.4,benthic,2019,0.292,0.2,40890,37000,NA,17043,NA
1965,sol.27.4,benthic,2019,0.292,0.2,40890,37000,NA,17043,NA
1966,sol.27.4,benthic,2019,0.309,0.2,107460,37000,NA,33340,NA
1966,sol.27.4,benthic,2019,0.309,0.2,107460,37000,NA,33340,NA
1967,sol.27.4,benthic,2019,0.373,0.2,101370,37000,NA,33439,NA
1967,sol.27.4,benthic,2019,0.373,0.2,101370,37000,NA,33439,NA
1968,sol.27.4,benthic,2019,0.468,0.2,89656,37000,NA,33179,NA
1968,sol.27.4,benthic,2019,0.468,0.2,89656,37000,NA,33179,NA
1969,sol.27.4,benthic,2019,0.544,0.2,70654,37000,NA,27559,NA
1969,sol.27.4,benthic,2019,0.544,0.2,70654,37000,NA,27559,NA
1970,sol.27.4,benthic,2019,0.554,0.2,64660,37000,NA,19685,NA
1970,sol.27.4,benthic,2019,0.554,0.2,64660,37000,NA,19685,NA
1971,sol.27.4,benthic,2019,0.529,0.2,55306,37000,NA,23652,NA
1971,sol.27.4,benthic,2019,0.529,0.2,55306,37000,NA,23652,NA
1972,sol.27.4,benthic,2019,0.515,0.2,62591,37000,NA,21086,NA
1972,sol.27.4,benthic,2019,0.515,0.2,62591,37000,NA,21086,NA
1973,sol.27.4,benthic,2019,0.524,0.2,46167,37000,NA,19309,NA
1973,sol.27.4,benthic,2019,0.524,0.2,46167,37000,NA,19309,NA
1974,sol.27.4,benthic,2019,0.538,0.2,46478,37000,NA,17989,NA
1974,sol.27.4,benthic,2019,0.538,0.2,46478,37000,NA,17989,NA
1975,sol.27.4,benthic,2019,0.527,0.2,49134,37000,NA,20773,NA
1975,sol.27.4,benthic,2019,0.527,0.2,49134,37000,NA,20773,NA
1976,sol.27.4,benthic,2019,0.496,0.2,47305,37000,NA,17326,NA
1976,sol.27.4,benthic,2019,0.496,0.2,47305,37000,NA,17326,NA
1977,sol.27.4,benthic,2019,0.469,0.2,36869,37000,NA,18003,NA
1977,sol.27.4,benthic,2019,0.469,0.2,36869,37000,NA,18003,NA
1978,sol.27.4,benthic,2019,0.464,0.2,41892,37000,NA,20280,NA
1978,sol.27.4,benthic,2019,0.464,0.2,41892,37000,NA,20280,NA
1979,sol.27.4,benthic,2019,0.483,0.2,50712,37000,NA,22598,NA
1979,sol.27.4,benthic,2019,0.483,0.2,50712,37000,NA,22598,NA
1980,sol.27.4,benthic,2019,0.519,0.2,39777,37000,NA,15807,NA
1980,sol.27.4,benthic,2019,0.519,0.2,39777,37000,NA,15807,NA
1981,sol.27.4,benthic,2019,0.556,0.2,26801,37000,NA,15403,NA
1981,sol.27.4,benthic,2019,0.556,0.2,26801,37000,NA,15403,NA
1982,sol.27.4,benthic,2019,0.591,0.2,39906,37000,NA,21579,NA
1982,sol.27.4,benthic,2019,0.591,0.2,39906,37000,NA,21579,NA
1983,sol.27.4,benthic,2019,0.619,0.2,50644,37000,NA,24927,NA
1983,sol.27.4,benthic,2019,0.619,0.2,50644,37000,NA,24927,NA
1984,sol.27.4,benthic,2019,0.623,0.2,49977,37000,NA,26839,NA
1984,sol.27.4,benthic,2019,0.623,0.2,49977,37000,NA,26839,NA
1985,sol.27.4,benthic,2019,0.611,0.2,46635,37000,NA,24248,NA
1985,sol.27.4,benthic,2019,0.611,0.2,46635,37000,NA,24248,NA
1986,sol.27.4,benthic,2019,0.589,0.2,38637,37000,NA,18201,NA
1986,sol.27.4,benthic,2019,0.589,0.2,38637,37000,NA,18201,NA
1987,sol.27.4,benthic,2019,0.553,0.2,35406,37000,NA,17368,NA
1987,sol.27.4,benthic,2019,0.553,0.2,35406,37000,NA,17368,NA
1988,sol.27.4,benthic,2019,0.517,0.2,43237,37000,NA,21590,NA
1988,sol.27.4,benthic,2019,0.517,0.2,43237,37000,NA,21590,NA
1989,sol.27.4,benthic,2019,0.488,0.2,38183,37000,NA,21805,NA
1989,sol.27.4,benthic,2019,0.488,0.2,38183,37000,NA,21805,NA
1990,sol.27.4,benthic,2019,0.474,0.2,120830,37000,NA,35120,NA
1990,sol.27.4,benthic,2019,0.474,0.2,120830,37000,NA,35120,NA
1991,sol.27.4,benthic,2019,0.482,0.2,88339,37000,NA,33513,NA
1991,sol.27.4,benthic,2019,0.482,0.2,88339,37000,NA,33513,NA
1992,sol.27.4,benthic,2019,0.509,0.2,89905,37000,NA,29341,NA
1992,sol.27.4,benthic,2019,0.509,0.2,89905,37000,NA,29341,NA
1993,sol.27.4,benthic,2019,0.544,0.2,60136,37000,NA,31491,NA
1993,sol.27.4,benthic,2019,0.544,0.2,60136,37000,NA,31491,NA
1994,sol.27.4,benthic,2019,0.584,0.2,85614,37000,NA,33002,NA
1994,sol.27.4,benthic,2019,0.584,0.2,85614,37000,NA,33002,NA
1995,sol.27.4,benthic,2019,0.621,0.2,63664,37000,NA,30467,NA
1995,sol.27.4,benthic,2019,0.621,0.2,63664,37000,NA,30467,NA
1996,sol.27.4,benthic,2019,0.646,0.2,38059,37000,NA,22651,NA
1996,sol.27.4,benthic,2019,0.646,0.2,38059,37000,NA,22651,NA
1997,sol.27.4,benthic,2019,0.659,0.2,32400,37000,NA,14901,NA
1997,sol.27.4,benthic,2019,0.659,0.2,32400,37000,NA,14901,NA
1998,sol.27.4,benthic,2019,0.66,0.2,24221,37000,NA,20868,NA
1998,sol.27.4,benthic,2019,0.66,0.2,24221,37000,NA,20868,NA
1999,sol.27.4,benthic,2019,0.65,0.2,48535,37000,NA,23475,NA
1999,sol.27.4,benthic,2019,0.65,0.2,48535,37000,NA,23475,NA
2000,sol.27.4,benthic,2019,0.637,0.2,41415,37000,NA,22641,NA
2000,sol.27.4,benthic,2019,0.637,0.2,41415,37000,NA,22641,NA
2001,sol.27.4,benthic,2019,0.624,0.2,34396,37000,NA,19944,NA
2001,sol.27.4,benthic,2019,0.624,0.2,34396,37000,NA,19944,NA
2002,sol.27.4,benthic,2019,0.611,0.2,34996,37000,NA,16945,NA
2002,sol.27.4,benthic,2019,0.611,0.2,34996,37000,NA,16945,NA
2003,sol.27.4,benthic,2019,0.593,0.2,26927,37000,NA,17920,NA
2003,sol.27.4,benthic,2019,0.593,0.2,26927,37000,NA,17920,NA
2004,sol.27.4,benthic,2019,0.564,0.2,38962,37000,NA,18757,NA
2004,sol.27.4,benthic,2019,0.564,0.2,38962,37000,NA,18757,NA
2005,sol.27.4,benthic,2019,0.529,0.2,31179,37000,NA,16355,NA
2005,sol.27.4,benthic,2019,0.529,0.2,31179,37000,NA,16355,NA
2006,sol.27.4,benthic,2019,0.497,0.2,25058,37000,NA,12594,NA
2006,sol.27.4,benthic,2019,0.497,0.2,25058,37000,NA,12594,NA
2007,sol.27.4,benthic,2019,0.476,0.2,18336,37000,NA,14635,NA
2007,sol.27.4,benthic,2019,0.476,0.2,18336,37000,NA,14635,NA
2008,sol.27.4,benthic,2019,0.465,0.2,35888,37000,NA,14071,NA
2008,sol.27.4,benthic,2019,0.465,0.2,35888,37000,NA,14071,NA
2009,sol.27.4,benthic,2019,0.459,0.2,30699,37000,NA,13952,NA
2009,sol.27.4,benthic,2019,0.459,0.2,30699,37000,NA,13952,NA
2010,sol.27.4,benthic,2019,0.453,0.2,29193,37000,NA,12603,NA
2010,sol.27.4,benthic,2019,0.453,0.2,29193,37000,NA,12603,NA
2011,sol.27.4,benthic,2019,0.439,0.2,27976,37000,NA,11485,NA
2011,sol.27.4,benthic,2019,0.439,0.2,27976,37000,NA,11485,NA
2012,sol.27.4,benthic,2019,0.408,0.2,35215,37000,NA,11602,NA
2012,sol.27.4,benthic,2019,0.408,0.2,35215,37000,NA,11602,NA
2013,sol.27.4,benthic,2019,0.356,0.2,42003,37000,NA,13137,NA
2013,sol.27.4,benthic,2019,0.356,0.2,42003,37000,NA,13137,NA
2014,sol.27.4,benthic,2019,0.3,0.2,37922,37000,NA,13060,NA
2014,sol.27.4,benthic,2019,0.3,0.2,37922,37000,NA,13060,NA
2015,sol.27.4,benthic,2019,0.257,0.2,39085,37000,NA,12867,NA
2015,sol.27.4,benthic,2019,0.257,0.2,39085,37000,NA,12867,NA
2016,sol.27.4,benthic,2019,0.231,0.2,51331,37000,NA,14127,NA
2016,sol.27.4,benthic,2019,0.231,0.2,51331,37000,NA,14127,NA
2017,sol.27.4,benthic,2019,0.218,0.2,53396,37000,NA,12370,NA
2017,sol.27.4,benthic,2019,0.218,0.2,53396,37000,NA,12370,NA
2018,sol.27.4,benthic,2019,0.217,0.2,51459,37000,NA,11199,NA
2018,sol.27.4,benthic,2019,0.217,0.2,51459,37000,NA,11199,NA
2019,sol.27.4,benthic,2019,NA,0.2,55591,37000,NA,NA,NA
2019,sol.27.4,benthic,2019,NA,0.2,55591,37000,NA,NA,NA
1982,sol.27.7d,benthic,2019,0.843,0.553579290648609,0.667,0.933890173454547,NA,3190,NA
1983,sol.27.7d,benthic,2019,0.896,0.553579290648609,0.836,0.933890173454547,NA,3458,NA
1984,sol.27.7d,benthic,2019,1.057,0.553579290648609,0.887,0.933890173454547,NA,3575,NA
1985,sol.27.7d,benthic,2019,0.703,0.553579290648609,1.025,0.933890173454547,NA,3837,NA
1986,sol.27.7d,benthic,2019,0.764,0.553579290648609,1.037,0.933890173454547,NA,3932,NA
1987,sol.27.7d,benthic,2019,1.242,0.553579290648609,1.05,0.933890173454547,NA,4791,NA
1988,sol.27.7d,benthic,2019,0.976,0.553579290648609,1.056,0.933890173454547,NA,3853,NA
1989,sol.27.7d,benthic,2019,1.469,0.553579290648609,1.238,0.933890173454547,NA,3805,NA
1990,sol.27.7d,benthic,2019,1.022,0.553579290648609,1.051,0.933890173454547,NA,3647,NA
1991,sol.27.7d,benthic,2019,1.29,0.553579290648609,0.985,0.933890173454547,NA,4351,NA
1992,sol.27.7d,benthic,2019,1.001,0.553579290648609,1.182,0.933890173454547,NA,4072,NA
1993,sol.27.7d,benthic,2019,0.835,0.553579290648609,1.118,0.933890173454547,NA,4299,NA
1994,sol.27.7d,benthic,2019,0.908,0.553579290648609,0.946,0.933890173454547,NA,4383,NA
1995,sol.27.7d,benthic,2019,1.011,0.553579290648609,0.944,0.933890173454547,NA,4420,NA
1996,sol.27.7d,benthic,2019,1.181,0.553579290648609,1.008,0.933890173454547,NA,4797,NA
1997,sol.27.7d,benthic,2019,1.432,0.553579290648609,0.992,0.933890173454547,NA,4764,NA
1998,sol.27.7d,benthic,2019,1.079,0.553579290648609,0.818,0.933890173454547,NA,3363,NA
1999,sol.27.7d,benthic,2019,1.173,0.553579290648609,0.901,0.933890173454547,NA,4135,NA
2000,sol.27.7d,benthic,2019,0.926,0.553579290648609,0.896,0.933890173454547,NA,3476,NA
2001,sol.27.7d,benthic,2019,0.883,0.553579290648609,0.877,0.933890173454547,NA,4025,NA
2002,sol.27.7d,benthic,2019,0.856,0.553579290648609,0.891,0.933890173454547,NA,4733,NA
2003,sol.27.7d,benthic,2019,1.348,0.553579290648609,1.339,0.933890173454547,NA,6977,NA
2004,sol.27.7d,benthic,2019,1.293,0.553579290648609,1.021,0.933890173454547,NA,6283,NA
2005,sol.27.7d,benthic,2019,1.017,0.553579290648609,1.05,0.933890173454547,NA,5056,NA
2006,sol.27.7d,benthic,2019,0.982,0.553579290648609,0.964,0.933890173454547,NA,5040,NA
2007,sol.27.7d,benthic,2019,1.376,0.553579290648609,0.848,0.933890173454547,NA,5588,NA
2008,sol.27.7d,benthic,2019,1.253,0.553579290648609,1.017,0.933890173454547,NA,5256,NA
2009,sol.27.7d,benthic,2019,1.275,0.553579290648609,0.932,0.933890173454547,NA,5251,NA
2010,sol.27.7d,benthic,2019,1.104,0.553579290648609,0.809,0.933890173454547,NA,4269,NA
2011,sol.27.7d,benthic,2019,0.929,0.553579290648609,0.993,0.933890173454547,NA,4225,NA
2012,sol.27.7d,benthic,2019,0.926,0.553579290648609,1.052,0.933890173454547,NA,4131,NA
2013,sol.27.7d,benthic,2019,0.848,0.553579290648609,1.272,0.933890173454547,NA,4372,NA
2014,sol.27.7d,benthic,2019,0.895,0.553579290648609,1.188,0.933890173454547,NA,4655,NA
2015,sol.27.7d,benthic,2019,0.732,0.553579290648609,0.971,0.933890173454547,NA,3443,NA
2016,sol.27.7d,benthic,2019,0.558,0.553579290648609,0.926,0.933890173454547,NA,2538,NA
2017,sol.27.7d,benthic,2019,0.484,0.553579290648609,0.98,0.933890173454547,NA,2228,NA
2018,sol.27.7d,benthic,2019,0.434,0.553579290648609,1.233,0.933890173454547,NA,2314,NA
1969,sol.27.7e,benthic,2019,0.134,0.29,2437,2900,NA,353,NA
1970,sol.27.7e,benthic,2019,0.146,0.29,2652,2900,NA,391,NA
1971,sol.27.7e,benthic,2019,0.181,0.29,2390,2900,NA,432,NA
1972,sol.27.7e,benthic,2019,0.138,0.29,2395,2900,NA,437,NA
1973,sol.27.7e,benthic,2019,0.16,0.29,2778,2900,NA,459,NA
1974,sol.27.7e,benthic,2019,0.153,0.29,2896,2900,NA,427,NA
1975,sol.27.7e,benthic,2019,0.131,0.29,3670,2900,NA,491,NA
1976,sol.27.7e,benthic,2019,0.18,0.29,3403,2900,NA,616,NA
1977,sol.27.7e,benthic,2019,0.13,0.29,4098,2900,NA,606,NA
1978,sol.27.7e,benthic,2019,0.178,0.29,4074,2900,NA,861,NA
1979,sol.27.7e,benthic,2019,0.242,0.29,4865,2900,NA,1181,NA
1980,sol.27.7e,benthic,2019,0.232,0.29,5338,2900,NA,1269,NA
1981,sol.27.7e,benthic,2019,0.27,0.29,4572,2900,NA,1215,NA
1982,sol.27.7e,benthic,2019,0.321,0.29,4575,2900,NA,1446,NA
1983,sol.27.7e,benthic,2019,0.363,0.29,4374,2900,NA,1498,NA
1984,sol.27.7e,benthic,2019,0.3,0.29,4431,2900,NA,1370,NA
1985,sol.27.7e,benthic,2019,0.329,0.29,4010,2900,NA,1409,NA
1986,sol.27.7e,benthic,2019,0.31,0.29,4015,2900,NA,1419,NA
1987,sol.27.7e,benthic,2019,0.288,0.29,4113,2900,NA,1280,NA
1988,sol.27.7e,benthic,2019,0.333,0.29,4045,2900,NA,1444,NA
1989,sol.27.7e,benthic,2019,0.409,0.29,3445,2900,NA,1390,NA
1990,sol.27.7e,benthic,2019,0.403,0.29,3290,2900,NA,1315,NA
1991,sol.27.7e,benthic,2019,0.272,0.29,2996,2900,NA,852,NA
1992,sol.27.7e,benthic,2019,0.244,0.29,2943,2900,NA,895,NA
1993,sol.27.7e,benthic,2019,0.312,0.29,2818,2900,NA,904,NA
1994,sol.27.7e,benthic,2019,0.23,0.29,3064,2900,NA,800,NA
1995,sol.27.7e,benthic,2019,0.295,0.29,3081,2900,NA,856,NA
1996,sol.27.7e,benthic,2019,0.263,0.29,3071,2900,NA,833,NA
1997,sol.27.7e,benthic,2019,0.316,0.29,2941,2900,NA,949,NA
1998,sol.27.7e,benthic,2019,0.293,0.29,2939,2900,NA,880,NA
1999,sol.27.7e,benthic,2019,0.32,0.29,2868,2900,NA,957,NA
2000,sol.27.7e,benthic,2019,0.305,0.29,2916,2900,NA,914,NA
2001,sol.27.7e,benthic,2019,0.342,0.29,2958,2900,NA,1069,NA
2002,sol.27.7e,benthic,2019,0.334,0.29,3091,2900,NA,1106,NA
2003,sol.27.7e,benthic,2019,0.25,0.29,3392,2900,NA,1078,NA
2004,sol.27.7e,benthic,2019,0.295,0.29,3211,2900,NA,1075,NA
2005,sol.27.7e,benthic,2019,0.323,0.29,3231,2900,NA,1039,NA
2006,sol.27.7e,benthic,2019,0.334,0.29,2863,2900,NA,1023,NA
2007,sol.27.7e,benthic,2019,0.345,0.29,2922,2900,NA,1015,NA
2008,sol.27.7e,benthic,2019,0.311,0.29,2832,2900,NA,908,NA
2009,sol.27.7e,benthic,2019,0.206,0.29,3206,2900,NA,701,NA
2010,sol.27.7e,benthic,2019,0.196,0.29,3664,2900,NA,698,NA
2011,sol.27.7e,benthic,2019,0.192,0.29,3825,2900,NA,801,NA
2012,sol.27.7e,benthic,2019,0.212,0.29,4053,2900,NA,872,NA
2013,sol.27.7e,benthic,2019,0.217,0.29,3956,2900,NA,883,NA
2014,sol.27.7e,benthic,2019,0.196,0.29,4277,2900,NA,885,NA
2015,sol.27.7e,benthic,2019,0.176,0.29,4307,2900,NA,774,NA
2016,sol.27.7e,benthic,2019,0.199,0.29,4843,2900,NA,913,NA
2017,sol.27.7e,benthic,2019,0.18,0.29,4502,2900,NA,1007,NA
2018,sol.27.7e,benthic,2019,0.228,0.29,4584,2900,NA,1075,NA
2019,sol.27.7e,benthic,2019,NA,0.29,4756,2900,NA,NA,NA
